date,country,service,visits,installs,knownoc,launches,confirmation_displayed,confirmation_rejected,subscribers
2013-03-18,Thailand,Video,8463,209,114,192,1,0,66
2013-03-18,UAE,Babelbay,1629,72,71,66,29,5,33
2013-03-18,UAE,Ringtone,748,14,12,12,5,0,5
2013-03-18,UAE,Video,1996,68,63,60,26,5,26
2013-03-18,UAE,VIP Games,6864,95,97,83,34,13,54
2013-03-18,Vietnam,Video,1008,21,0,19,0,0,1
2013-03-18,Yemen,Video,999,50,9,46,0,0,6
2013-03-17,Azerbaijan,Ringtone,725,20,19,17,0,0,10
2013-03-17,Azerbaijan,Video,4322,45,45,37,1,0,22
2013-03-17,Iraq,Babelbay,28565,1251,1270,1047,6,4,532
2013-03-17,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-03-17,Iraq,Ringtone,25783,1167,1196,1010,14,5,555
2013-03-17,Iraq,Video,13281,623,645,552,2,1,312
2013-03-17,Jordan,Babelbay,5718,248,255,230,0,0,116
2013-03-17,Jordan,Video,8857,346,350,316,1,1,195
2013-03-17,Jordan,VIP Games,647,22,22,20,0,0,16
2013-03-17,Kenya,Babelbay,1,0,0,0,0,0,0
2013-03-17,Kenya,Video,6,1,1,1,0,0,1
2013-03-17,KSA,Ringtone,1488,92,92,83,0,0,61
2013-03-17,KSA,Video,47520,1109,1108,983,4,2,411
2013-03-17,Kuwait,Babelbay,23,3,2,3,0,0,1
2013-03-17,Kuwait,Ringtone,1011,85,87,85,0,0,36
2013-03-17,Kuwait,Video,159,13,12,12,0,0,6
2013-03-17,Kuwait,VIP Games,6,1,1,1,0,0,1
2013-03-17,Kuwait,WallPapers,147,5,5,4,0,0,2
2013-03-17,Norway,Brain2Train,260,19,19,17,0,0,8
2013-03-17,Oman,Ringtone,1724,263,265,241,1,1,115
2013-03-17,Oman,Video,4051,458,469,430,3,0,215
2013-03-17,Oman,VIP Games,6547,207,210,199,0,0,55
2013-03-17,Oman,WallPapers,1786,256,257,228,2,1,110
2013-03-17,Qatar,Babelbay,3214,132,133,122,1,0,61
2013-03-17,Qatar,Ringtone,1928,68,66,63,2,1,37
2013-03-17,Qatar,Video,1834,55,55,53,1,0,33
2013-03-17,Qatar,VIP Games,5,0,0,0,0,0,0
2013-03-17,Qatar,WallPapers,704,22,22,20,0,0,4
2013-03-17,Russia,Ringtone,339,31,14,23,0,0,2
2013-03-17,Russia,Video,1,0,0,0,0,0,0
2013-03-17,Sri lanka,Video,4204,150,145,135,1,1,105
2013-03-17,Thailand,Video,8746,205,122,191,0,0,69
2013-03-17,UAE,Babelbay,1597,64,64,59,27,5,28
2013-03-17,UAE,Ringtone,645,20,21,19,4,2,3
2013-03-17,UAE,Video,1999,59,56,53,22,3,22
2013-03-17,UAE,VIP Games,6650,83,86,73,21,6,43
2013-03-17,Vietnam,Video,953,18,0,16,0,0,0
2013-03-17,Yemen,Video,866,47,12,41,0,0,7
2013-03-16,Azerbaijan,Ringtone,572,15,15,14,0,0,9
2013-03-16,Azerbaijan,Video,3569,40,39,29,0,0,18
2013-03-16,Iraq,Babelbay,28776,1305,1329,1120,2,1,572
2013-03-16,Iraq,Brain2Train,2,0,0,0,0,0,0
2013-03-16,Iraq,Ringtone,31681,1438,1478,1278,9,1,691
2013-03-16,Iraq,Video,16229,712,725,614,8,5,363
2013-03-16,Jordan,Babelbay,6219,236,241,206,0,0,125
2013-03-16,Jordan,Video,9058,273,278,246,1,0,155
2013-03-16,Jordan,VIP Games,625,16,14,13,3,2,5
2013-03-16,Kenya,Babelbay,3,0,0,0,0,0,0
2013-03-16,Kenya,Video,4,1,1,1,0,0,0
2013-03-16,KSA,Ringtone,1195,67,69,60,0,0,34
2013-03-16,KSA,Video,45794,1140,1130,1002,8,7,405
2013-03-16,Kuwait,Babelbay,18,3,3,2,0,0,2
2013-03-16,Kuwait,Ringtone,1098,88,89,79,1,0,33
2013-03-16,Kuwait,Video,178,13,14,14,0,0,4
2013-03-16,Kuwait,VIP Games,7,0,0,0,0,0,0
2013-03-16,Kuwait,WallPapers,221,12,12,10,0,0,3
2013-03-16,Norway,Brain2Train,299,8,8,6,0,0,4
2013-03-16,Oman,Ringtone,1831,290,294,267,0,0,146
2013-03-16,Oman,Video,4077,493,494,447,4,1,221
2013-03-16,Oman,VIP Games,5951,178,178,157,0,0,56
2013-03-16,Oman,WallPapers,1865,287,289,267,0,0,117
2013-03-16,Qatar,Babelbay,3851,165,161,146,0,0,73
2013-03-16,Qatar,Ringtone,2058,77,78,68,2,0,37
2013-03-16,Qatar,Video,2062,72,70,63,5,2,33
2013-03-16,Qatar,VIP Games,15,0,0,0,0,0,0
2013-03-16,Qatar,WallPapers,712,18,18,16,0,0,8
2013-03-16,Russia,Ringtone,279,24,14,19,1,1,2
2013-03-16,Sri lanka,Video,4110,164,164,145,1,1,98
2013-03-16,Thailand,Video,8292,174,118,162,1,1,69
2013-03-16,UAE,Babelbay,1738,101,101,83,34,12,26
2013-03-16,UAE,Ringtone,661,15,15,11,4,1,4
2013-03-16,UAE,Video,1675,40,40,36,16,7,12
2013-03-16,UAE,VIP Games,7709,91,91,81,21,7,43
2013-03-16,Vietnam,Video,1016,15,0,15,0,0,0
2013-03-16,Yemen,Video,913,60,15,54,1,0,12
2013-03-15,Azerbaijan,Ringtone,430,17,17,14,0,0,10
2013-03-15,Azerbaijan,Video,4188,41,41,34,0,0,20
2013-03-15,Iraq,Babelbay,28799,1220,1234,1059,5,2,546
2013-03-15,Iraq,Brain2Train,1,1,1,0,0,0,0
2013-03-15,Iraq,Ringtone,28814,1555,1575,1337,18,8,741
2013-03-15,Iraq,Video,15153,779,800,679,0,0,369
2013-03-15,Jordan,Babelbay,5027,163,168,151,3,2,75
2013-03-15,Jordan,Video,8613,303,310,280,3,1,172
2013-03-15,Jordan,VIP Games,772,43,46,41,0,0,23
2013-03-15,Kenya,Babelbay,2,0,0,0,0,0,0
2013-03-15,KSA,Ringtone,786,50,50,49,0,0,30
2013-03-15,KSA,Video,32133,826,812,722,1,0,302
2013-03-15,Kuwait,Babelbay,8,1,1,0,0,0,0
2013-03-15,Kuwait,Ringtone,766,56,54,49,1,1,18
2013-03-15,Kuwait,Video,186,10,9,8,0,0,6
2013-03-15,Kuwait,VIP Games,7,0,0,0,0,0,0
2013-03-15,Kuwait,WallPapers,200,8,8,5,0,0,4
2013-03-15,Norway,Brain2Train,206,16,15,16,1,0,9
2013-03-15,Oman,Ringtone,1567,220,223,209,0,0,111
2013-03-15,Oman,Video,3842,468,477,419,0,0,203
2013-03-15,Oman,VIP Games,6397,154,155,142,2,1,51
2013-03-15,Oman,WallPapers,1753,227,231,210,1,0,106
2013-03-15,Qatar,Babelbay,3856,168,163,152,0,0,79
2013-03-15,Qatar,Ringtone,1949,57,56,53,1,0,27
2013-03-15,Qatar,Video,1904,73,74,68,1,1,46
2013-03-15,Qatar,VIP Games,6,0,0,0,0,0,0
2013-03-15,Qatar,WallPapers,681,19,18,17,0,0,5
2013-03-15,Russia,Ringtone,269,16,3,13,0,0,0
2013-03-15,Russia,Video,1,0,0,0,0,0,0
2013-03-15,Sri lanka,Brain2Train,1,0,0,0,0,0,0
2013-03-15,Sri lanka,Video,3658,163,152,144,1,0,104
2013-03-15,Thailand,Video,6516,178,102,168,0,0,61
2013-03-15,UAE,Babelbay,1743,77,73,66,23,6,29
2013-03-15,UAE,Ringtone,679,16,15,13,3,1,2
2013-03-15,UAE,Video,1628,36,34,32,15,1,17
2013-03-15,UAE,VIP Games,8111,95,93,86,27,9,49
2013-03-15,Vietnam,Video,756,15,0,16,0,0,0
2013-03-15,Yemen,Video,280,21,0,16,0,0,0
2013-03-14,Azerbaijan,Ringtone,520,14,15,13,0,0,6
2013-03-14,Azerbaijan,Video,3086,42,42,30,1,0,19
2013-03-14,Iraq,Babelbay,27362,1328,1337,1120,3,3,567
2013-03-14,Iraq,Ringtone,22866,1302,1330,1113,11,7,653
2013-03-14,Iraq,Video,11698,604,623,518,4,1,328
2013-03-14,Jordan,Babelbay,3806,165,171,154,1,0,88
2013-03-14,Jordan,Video,5071,202,205,179,3,2,96
2013-03-14,Jordan,VIP Games,471,19,19,17,0,0,11
2013-03-14,Kenya,Babelbay,1,0,0,0,0,0,0
2013-03-14,Kenya,Video,2,0,0,0,0,0,0
2013-03-14,KSA,Ringtone,526,33,33,28,0,0,15
2013-03-14,KSA,Video,14802,605,610,546,2,1,225
2013-03-14,Kuwait,Babelbay,21,2,1,2,0,0,1
2013-03-14,Kuwait,Ringtone,603,44,44,40,0,0,14
2013-03-14,Kuwait,Video,207,11,11,11,0,0,7
2013-03-14,Kuwait,VIP Games,8,0,0,0,0,0,0
2013-03-14,Kuwait,WallPapers,180,8,8,7,0,0,3
2013-03-14,Norway,Brain2Train,190,13,13,12,0,0,9
2013-03-14,Oman,Ringtone,1515,210,214,187,3,3,75
2013-03-14,Oman,Video,3571,431,436,395,1,0,213
2013-03-14,Oman,VIP Games,5870,154,155,140,0,0,50
2013-03-14,Oman,WallPapers,1536,196,196,177,1,0,103
2013-03-14,Qatar,Babelbay,3280,164,159,143,0,0,65
2013-03-14,Qatar,Ringtone,1641,50,49,46,3,0,26
2013-03-14,Qatar,Video,1711,64,59,56,0,0,40
2013-03-14,Qatar,VIP Games,7,0,0,0,0,0,0
2013-03-14,Qatar,WallPapers,539,10,11,10,1,0,3
2013-03-14,Russia,Ringtone,235,15,7,13,0,0,1
2013-03-14,Russia,Video,2,0,0,0,0,0,0
2013-03-14,Sri lanka,Video,3974,204,202,176,0,0,133
2013-03-14,Thailand,Video,5617,154,105,144,2,0,54
2013-03-14,UAE,Babelbay,1491,76,76,68,24,6,26
2013-03-14,UAE,Ringtone,577,18,18,15,8,3,7
2013-03-14,UAE,Video,1121,23,22,20,12,0,13
2013-03-14,UAE,VIP Games,6588,70,71,67,22,7,42
2013-03-14,Vietnam,Video,874,16,0,14,0,0,1
2013-03-14,Yemen,Video,6,0,0,0,0,0,0
2013-03-13,Azerbaijan,Ringtone,545,11,11,9,1,1,6
2013-03-13,Azerbaijan,Video,2463,28,28,24,0,0,13
2013-03-13,Iraq,Babelbay,27709,1371,1379,1194,3,1,644
2013-03-13,Iraq,Ringtone,25605,1373,1402,1216,17,5,668
2013-03-13,Iraq,Video,13021,687,697,604,1,0,345
2013-03-13,Jordan,Babelbay,2334,129,128,113,1,0,56
2013-03-13,Jordan,Video,3968,180,185,163,1,0,93
2013-03-13,Jordan,VIP Games,578,27,28,27,0,0,9
2013-03-13,Kenya,Babelbay,1,0,0,0,0,0,0
2013-03-13,KSA,Ringtone,472,27,27,23,0,0,16
2013-03-13,KSA,Video,14755,589,585,523,1,1,205
2013-03-13,Kuwait,Babelbay,18,0,0,0,0,0,0
2013-03-13,Kuwait,Ringtone,455,38,37,36,2,1,12
2013-03-13,Kuwait,Video,179,16,16,14,1,0,9
2013-03-13,Kuwait,VIP Games,4,0,0,0,0,0,0
2013-03-13,Kuwait,WallPapers,214,11,11,11,0,0,3
2013-03-13,Norway,Brain2Train,290,19,19,17,0,0,14
2013-03-13,Oman,Ringtone,1745,240,240,225,2,1,118
2013-03-13,Oman,Video,2969,400,403,365,2,0,195
2013-03-13,Oman,VIP Games,6351,154,156,140,0,0,55
2013-03-13,Oman,WallPapers,1816,240,240,222,0,0,112
2013-03-13,Qatar,Babelbay,3291,183,184,163,0,0,87
2013-03-13,Qatar,Ringtone,1756,58,56,55,2,1,30
2013-03-13,Qatar,Video,1774,59,56,54,1,0,36
2013-03-13,Qatar,VIP Games,10,0,0,0,0,0,0
2013-03-13,Qatar,WallPapers,593,20,20,18,0,0,8
2013-03-13,Russia,Ringtone,230,16,5,12,1,1,1
2013-03-13,Russia,Video,2,0,0,0,0,0,0
2013-03-13,Sri lanka,Video,3968,166,164,140,0,0,103
2013-03-13,Thailand,Video,7154,218,118,206,0,0,66
2013-03-13,UAE,Babelbay,2048,158,155,144,36,13,66
2013-03-13,UAE,Ringtone,684,25,24,24,3,1,4
2013-03-13,UAE,Video,1170,41,35,34,13,0,15
2013-03-13,UAE,VIP Games,7252,79,83,75,29,9,52
2013-03-13,Vietnam,Video,1354,24,0,24,0,0,1
2013-03-12,Azerbaijan,Ringtone,567,11,11,10,0,0,5
2013-03-12,Azerbaijan,Video,2277,45,46,37,0,0,26
2013-03-12,Iraq,Babelbay,30907,1468,1473,1232,3,1,687
2013-03-12,Iraq,Ringtone,22501,1292,1323,1136,10,4,635
2013-03-12,Iraq,Video,11560,663,680,586,1,1,354
2013-03-12,Jordan,Babelbay,2966,169,171,157,1,1,81
2013-03-12,Jordan,Video,3941,197,199,183,0,0,112
2013-03-12,Jordan,VIP Games,534,22,21,20,0,0,9
2013-03-12,Kenya,Video,1,0,0,0,0,0,0
2013-03-12,KSA,Ringtone,529,35,35,30,0,0,19
2013-03-12,KSA,Video,18145,626,629,561,5,3,202
2013-03-12,Kuwait,Babelbay,14,1,1,1,0,0,1
2013-03-12,Kuwait,Ringtone,473,23,22,23,1,1,9
2013-03-12,Kuwait,Video,220,15,15,14,0,0,5
2013-03-12,Kuwait,VIP Games,12,0,0,0,0,0,0
2013-03-12,Kuwait,WallPapers,200,10,10,10,0,0,3
2013-03-12,Norway,Brain2Train,216,14,14,13,1,0,10
2013-03-12,Oman,Ringtone,1848,270,275,253,1,0,110
2013-03-12,Oman,Video,2923,402,409,376,3,0,207
2013-03-12,Oman,VIP Games,7450,165,169,152,1,0,54
2013-03-12,Oman,WallPapers,1729,236,241,213,0,0,103
2013-03-12,Qatar,Babelbay,3024,104,102,90,0,0,42
2013-03-12,Qatar,Ringtone,2064,60,60,51,2,1,32
2013-03-12,Qatar,Video,2072,76,72,71,0,0,45
2013-03-12,Qatar,VIP Games,6,0,0,0,0,0,0
2013-03-12,Qatar,WallPapers,755,21,22,21,0,0,4
2013-03-12,Russia,Ringtone,228,12,2,12,0,0,0
2013-03-12,Russia,Video,1,0,0,0,0,0,0
2013-03-12,Sri lanka,Video,4245,186,184,171,0,0,121
2013-03-12,Thailand,Video,7620,266,165,244,1,1,96
2013-03-12,UAE,Babelbay,1077,49,47,43,8,4,21
2013-03-12,UAE,Ringtone,792,19,20,18,3,1,4
2013-03-12,UAE,Video,1043,31,28,27,11,3,13
2013-03-12,UAE,VIP Games,6575,103,105,97,27,7,50
2013-03-12,Vietnam,Video,1594,44,0,42,0,0,0
2013-03-12,Yemen,Video,1,0,0,0,0,0,0
2013-03-11,Azerbaijan,Ringtone,491,13,13,10,0,0,7
2013-03-11,Azerbaijan,Video,2350,46,46,36,0,0,24
2013-03-11,Iraq,Babelbay,28079,1528,1545,1311,5,3,676
2013-03-11,Iraq,Ringtone,22264,1368,1418,1213,15,3,699
2013-03-11,Iraq,Video,11791,658,672,572,0,0,365
2013-03-11,Jordan,Babelbay,2080,94,96,80,0,0,46
2013-03-11,Jordan,Video,3317,149,151,136,1,0,88
2013-03-11,Jordan,VIP Games,405,7,7,6,0,0,3
2013-03-11,Kenya,Babelbay,3,0,0,0,0,0,0
2013-03-11,Kenya,Video,1,0,0,0,0,0,0
2013-03-11,KSA,Ringtone,671,42,42,39,0,0,25
2013-03-11,KSA,Video,26056,619,619,558,3,3,233
2013-03-11,Kuwait,Babelbay,22,1,0,1,0,0,0
2013-03-11,Kuwait,Ringtone,516,26,26,25,0,0,11
2013-03-11,Kuwait,Video,221,14,14,14,0,0,5
2013-03-11,Kuwait,VIP Games,11,1,1,1,0,0,1
2013-03-11,Kuwait,WallPapers,226,9,9,9,0,0,5
2013-03-11,Norway,Brain2Train,189,18,16,17,1,1,9
2013-03-11,Oman,Ringtone,2022,330,334,307,1,0,159
2013-03-11,Oman,Video,3419,437,442,391,2,1,215
2013-03-11,Oman,VIP Games,12668,295,297,266,0,0,113
2013-03-11,Oman,WallPapers,1928,254,256,231,2,1,106
2013-03-11,Qatar,Babelbay,2963,122,118,113,0,0,52
2013-03-11,Qatar,Ringtone,2003,56,55,50,0,0,26
2013-03-11,Qatar,Video,2042,78,72,74,0,0,47
2013-03-11,Qatar,VIP Games,12,0,0,0,0,0,0
2013-03-11,Qatar,WallPapers,701,23,23,23,0,0,4
2013-03-11,Russia,Ringtone,232,10,4,9,0,0,2
2013-03-11,Sri lanka,Video,4307,200,194,176,1,0,129
2013-03-11,Thailand,Video,6680,188,128,174,1,0,72
2013-03-11,UAE,Babelbay,1064,46,45,39,15,3,24
2013-03-11,UAE,Ringtone,690,12,12,9,1,1,1
2013-03-11,UAE,Video,995,39,33,37,13,3,16
2013-03-11,UAE,VIP Games,5196,86,85,76,22,5,44
2013-03-11,Vietnam,Video,2343,51,0,49,0,0,2
2013-03-11,Yemen,Video,1,0,0,0,0,0,0
2013-03-10,Azerbaijan,Ringtone,630,15,15,14,0,0,7
2013-03-10,Azerbaijan,Video,2870,63,65,57,1,0,29
2013-03-10,Iraq,Babelbay,29145,1567,1591,1344,4,3,726
2013-03-10,Iraq,Brain2Train,2,0,0,0,0,0,0
2013-03-10,Iraq,Ringtone,22320,1543,1603,1385,10,2,794
2013-03-10,Iraq,Video,11263,727,755,642,0,0,391
2013-03-10,Jordan,Babelbay,1983,97,100,91,0,0,33
2013-03-10,Jordan,Video,3668,193,195,172,1,0,100
2013-03-10,Jordan,VIP Games,512,18,19,18,0,0,7
2013-03-10,Kenya,Babelbay,1,1,1,1,0,0,1
2013-03-10,Kenya,Video,2,0,0,0,0,0,0
2013-03-10,KSA,Ringtone,562,22,22,14,0,0,7
2013-03-10,KSA,Video,25169,556,555,504,1,0,201
2013-03-10,Kuwait,Babelbay,26,0,0,0,0,0,0
2013-03-10,Kuwait,Ringtone,523,38,39,34,1,0,15
2013-03-10,Kuwait,Video,187,13,12,10,0,0,7
2013-03-10,Kuwait,VIP Games,14,0,0,0,0,0,0
2013-03-10,Kuwait,WallPapers,198,11,11,10,0,0,4
2013-03-10,Norway,Brain2Train,250,15,13,13,2,1,6
2013-03-10,Oman,Ringtone,2240,357,361,325,1,0,161
2013-03-10,Oman,Video,3311,434,438,382,5,1,209
2013-03-10,Oman,VIP Games,14280,321,324,294,1,1,126
2013-03-10,Oman,WallPapers,1523,237,240,224,0,0,102
2013-03-10,Qatar,Babelbay,4204,189,185,173,1,1,94
2013-03-10,Qatar,Ringtone,1977,49,49,46,1,0,29
2013-03-10,Qatar,Video,2013,71,65,62,0,0,31
2013-03-10,Qatar,VIP Games,12,0,0,0,0,0,0
2013-03-10,Qatar,WallPapers,670,16,15,12,0,0,3
2013-03-10,Russia,Ringtone,276,10,5,8,0,0,1
2013-03-10,Russia,Video,1,0,0,0,0,0,0
2013-03-10,Sri lanka,Brain2Train,1,0,0,0,0,0,0
2013-03-10,Sri lanka,Video,4323,195,186,162,0,0,116
2013-03-10,Thailand,Video,7866,266,167,236,1,1,101
2013-03-10,UAE,Babelbay,1291,64,57,50,10,2,22
2013-03-10,UAE,Ringtone,649,17,15,16,5,4,3
2013-03-10,UAE,Video,977,48,43,41,14,2,18
2013-03-10,UAE,VIP Games,4726,63,61,56,15,5,28
2013-03-10,Vietnam,Video,2916,121,0,115,0,0,5
2013-03-10,Yemen,Video,2,0,0,0,0,0,0
2013-03-09,Azerbaijan,Ringtone,639,17,17,15,0,0,8
2013-03-09,Azerbaijan,Video,3359,77,74,60,1,0,37
2013-03-09,Iraq,Babelbay,38445,2193,2241,1905,2,2,1051
2013-03-09,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-03-09,Iraq,Ringtone,18705,907,932,789,7,1,429
2013-03-09,Iraq,Video,9262,473,490,429,2,1,250
2013-03-09,Jordan,Babelbay,5813,271,275,241,1,0,126
2013-03-09,Jordan,Video,4197,164,163,141,0,0,82
2013-03-09,Jordan,VIP Games,458,23,23,20,0,0,13
2013-03-09,Kenya,Babelbay,1,0,0,0,0,0,0
2013-03-09,Kenya,Video,3,1,1,1,0,0,1
2013-03-09,KSA,Ringtone,511,33,34,29,0,0,21
2013-03-09,KSA,Video,29172,604,590,537,9,6,263
2013-03-09,Kuwait,Babelbay,19,3,3,2,0,0,1
2013-03-09,Kuwait,Ringtone,642,41,43,38,0,0,19
2013-03-09,Kuwait,Video,184,8,8,7,0,0,3
2013-03-09,Kuwait,VIP Games,15,0,0,0,0,0,0
2013-03-09,Kuwait,WallPapers,215,2,2,2,0,0,1
2013-03-09,Norway,Brain2Train,268,12,12,8,0,0,6
2013-03-09,Oman,Ringtone,2537,410,414,379,3,1,196
2013-03-09,Oman,Video,4081,590,597,541,2,2,274
2013-03-09,Oman,VIP Games,16151,382,386,344,3,2,153
2013-03-09,Oman,WallPapers,1751,262,264,246,3,3,113
2013-03-09,Qatar,Babelbay,3593,148,149,130,0,0,65
2013-03-09,Qatar,Ringtone,2259,56,53,54,2,1,28
2013-03-09,Qatar,Video,2259,53,52,48,0,0,32
2013-03-09,Qatar,VIP Games,8,1,1,0,0,0,0
2013-03-09,Qatar,WallPapers,715,22,19,18,0,0,4
2013-03-09,Russia,Ringtone,274,15,6,12,0,0,0
2013-03-09,Sri lanka,Video,4551,217,202,189,2,0,136
2013-03-09,Thailand,Video,7217,241,137,216,0,0,78
2013-03-09,UAE,Babelbay,1199,47,42,38,11,2,21
2013-03-09,UAE,Ringtone,774,23,21,22,10,5,10
2013-03-09,UAE,Video,1121,36,35,31,11,2,12
2013-03-09,UAE,VIP Games,6012,70,67,62,16,4,28
2013-03-09,Vietnam,Video,3096,130,0,123,0,0,2
2013-03-09,Yemen,Video,2,0,0,0,0,0,0
2013-03-08,Azerbaijan,Ringtone,504,16,16,12,0,0,7
2013-03-08,Azerbaijan,Video,2684,57,59,51,1,1,29
2013-03-08,Iraq,Babelbay,28716,2203,2233,1938,3,2,920
2013-03-08,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-03-08,Iraq,Ringtone,21074,919,923,767,10,6,400
2013-03-08,Iraq,Video,10465,467,477,396,0,0,240
2013-03-08,Jordan,Babelbay,5474,243,245,228,2,1,130
2013-03-08,Jordan,Video,5746,347,350,315,3,1,189
2013-03-08,Jordan,VIP Games,736,27,28,28,0,0,13
2013-03-08,Kenya,Babelbay,3,0,0,0,0,0,0
2013-03-08,Kenya,Video,2,0,0,0,0,0,0
2013-03-08,KSA,Ringtone,432,18,18,15,0,0,10
2013-03-08,KSA,Video,30015,622,623,570,2,0,261
2013-03-08,Kuwait,Babelbay,19,1,1,1,0,0,0
2013-03-08,Kuwait,Ringtone,732,40,40,36,0,0,12
2013-03-08,Kuwait,Video,221,10,9,8,1,0,4
2013-03-08,Kuwait,VIP Games,12,1,1,1,0,0,0
2013-03-08,Kuwait,WallPapers,246,11,11,9,0,0,5
2013-03-08,Norway,Brain2Train,188,15,16,16,0,0,8
2013-03-08,Oman,Ringtone,1837,322,325,296,2,0,154
2013-03-08,Oman,Video,3274,446,454,406,0,0,209
2013-03-08,Oman,VIP Games,11770,337,345,319,0,0,111
2013-03-08,Oman,WallPapers,1260,206,207,187,0,0,92
2013-03-08,Qatar,Babelbay,3562,149,150,130,2,0,72
2013-03-08,Qatar,Ringtone,2158,70,69,63,1,0,37
2013-03-08,Qatar,Video,2352,56,54,55,0,0,33
2013-03-08,Qatar,VIP Games,8,0,0,0,0,0,0
2013-03-08,Qatar,WallPapers,644,14,13,13,0,0,4
2013-03-08,Russia,Ringtone,364,28,11,21,0,0,1
2013-03-08,Russia,Video,2,2,2,1,0,0,0
2013-03-08,Sri lanka,Video,4074,205,200,178,0,0,124
2013-03-08,Thailand,Video,3394,101,52,98,2,0,34
2013-03-08,UAE,Babelbay,1185,50,45,40,14,5,17
2013-03-08,UAE,Ringtone,680,20,16,20,13,4,10
2013-03-08,UAE,Video,1055,37,30,35,8,4,12
2013-03-08,UAE,VIP Games,6232,86,87,74,23,11,41
2013-03-08,Vietnam,Video,2880,121,0,114,0,0,3
2013-03-07,Azerbaijan,Ringtone,553,17,18,16,0,0,10
2013-03-07,Azerbaijan,Video,1904,46,43,36,0,0,23
2013-03-07,Iraq,Babelbay,24194,1672,1711,1466,6,2,811
2013-03-07,Iraq,Brain2Train,4,0,0,0,0,0,0
2013-03-07,Iraq,Ringtone,24547,1174,1199,1010,11,7,504
2013-03-07,Iraq,Video,8509,455,464,409,0,0,251
2013-03-07,Jordan,Babelbay,6118,368,368,338,1,1,178
2013-03-07,Jordan,Video,3390,149,149,138,0,0,78
2013-03-07,Jordan,VIP Games,519,24,23,23,1,0,14
2013-03-07,Kenya,Babelbay,1,0,0,0,0,0,0
2013-03-07,Kenya,Video,2,0,0,0,0,0,0
2013-03-07,KSA,Ringtone,1312,80,81,76,1,0,48
2013-03-07,KSA,Video,36869,726,717,638,1,1,291
2013-03-07,Kuwait,Babelbay,16,2,2,2,0,0,0
2013-03-07,Kuwait,Ringtone,741,54,56,52,2,1,29
2013-03-07,Kuwait,Video,143,7,8,8,0,0,1
2013-03-07,Kuwait,VIP Games,7,0,0,0,0,0,0
2013-03-07,Kuwait,WallPapers,270,14,14,13,0,0,1
2013-03-07,Norway,Brain2Train,191,12,11,11,1,0,8
2013-03-07,Oman,Ringtone,2528,476,479,434,1,1,208
2013-03-07,Oman,Video,2872,457,463,426,2,2,241
2013-03-07,Oman,VIP Games,8978,258,261,237,0,0,114
2013-03-07,Oman,WallPapers,2068,326,327,288,3,3,137
2013-03-07,Qatar,Babelbay,3298,160,156,137,0,0,64
2013-03-07,Qatar,Ringtone,2035,43,41,41,3,0,16
2013-03-07,Qatar,Video,1834,58,58,49,1,1,35
2013-03-07,Qatar,VIP Games,7,0,0,0,0,0,0
2013-03-07,Qatar,WallPapers,1075,19,19,16,0,0,5
2013-03-07,Russia,Ringtone,183,12,6,11,0,0,0
2013-03-07,Russia,Video,1,0,0,0,0,0,0
2013-03-07,Sri lanka,Video,3816,186,179,159,0,0,119
2013-03-07,Thailand,Video,2448,38,24,34,0,0,13
2013-03-07,UAE,Babelbay,979,25,22,20,5,2,9
2013-03-07,UAE,Ringtone,819,29,27,26,8,2,9
2013-03-07,UAE,Video,922,40,35,37,15,2,14
2013-03-07,UAE,VIP Games,6584,91,91,78,32,11,42
2013-03-07,Vietnam,Video,2497,70,1,68,0,0,0
2013-03-07,Yemen,Video,3,0,0,0,0,0,0
2013-03-06,Azerbaijan,Ringtone,705,22,24,20,0,0,13
2013-03-06,Azerbaijan,Video,1970,50,51,43,1,1,26
2013-03-06,Iraq,Babelbay,21031,1109,1124,958,2,1,492
2013-03-06,Iraq,Ringtone,27881,1332,1354,1139,5,2,582
2013-03-06,Iraq,Video,7466,419,422,367,1,1,190
2013-03-06,Jordan,Babelbay,6036,321,323,271,0,0,151
2013-03-06,Jordan,Video,4588,268,268,253,2,2,161
2013-03-06,Jordan,VIP Games,943,40,40,37,0,0,16
2013-03-06,Kenya,Video,3,0,0,0,0,0,0
2013-03-06,KSA,Ringtone,1700,80,80,73,0,0,46
2013-03-06,KSA,Video,43957,1077,1080,952,2,0,442
2013-03-06,Kuwait,Babelbay,21,3,2,3,0,0,1
2013-03-06,Kuwait,Ringtone,674,42,43,39,2,1,15
2013-03-06,Kuwait,Video,146,14,13,14,0,0,3
2013-03-06,Kuwait,VIP Games,6,0,0,0,0,0,0
2013-03-06,Kuwait,WallPapers,249,9,8,9,0,0,3
2013-03-06,Norway,Brain2Train,233,14,13,14,1,0,10
2013-03-06,Oman,Ringtone,2015,361,364,326,1,0,180
2013-03-06,Oman,Video,1798,270,273,244,1,0,135
2013-03-06,Oman,VIP Games,8447,178,180,163,0,0,92
2013-03-06,Oman,WallPapers,1613,229,230,207,1,0,106
2013-03-06,Qatar,Babelbay,3203,167,165,149,1,1,73
2013-03-06,Qatar,Ringtone,2140,49,47,44,2,1,24
2013-03-06,Qatar,Video,1665,51,50,43,0,0,30
2013-03-06,Qatar,VIP Games,4,0,0,0,0,0,0
